"Latitude","Longitude","RC_predict","rc_sd","rc_cv"
19.75,-98.25,0.366445124620339,0.159165816948493,43.44
19.75,98.25,0.354676487163551,0.122478507373895,34.53
-15.25,-60.25,0.436003784857853,0.193817721959465,44.45
47.25,128.75,0.244356742680632,0.0979199759972476,40.07
-12.75,133.75,0.453141110002738,0.189666909956607,41.86
61.75,-157.75,0.360984181083295,0.186564047315885,51.68
-30.75,143.25,0.498290344442419,0.196979233302097,39.53
61.75,157.75,0.50407872642646,0.230644994795588,45.76
60.25,-96.25,0.500042833349895,0.24764847911966,49.53
60.25,96.25,0.345683106311979,0.219672551211337,63.55
63.25,-100.25,0.537251771318676,0.224253489580269,41.74
63.25,100.25,0.44823682071675,0.279582211350514,62.37
-26.25,-55.25,0.403901314778818,0.194183224754298,48.08
69.25,81.25,0.489270412089185,0.262134929510514,53.58
-37.25,-67.25,0.4482845452373,0.195915253463522,43.7
37.25,67.25,0.510646797118358,0.185056809562527,36.24
15.75,-15.25,0.481336196315373,0.201928361031108,41.95
15.75,15.25,0.492681412743696,0.199537831291716,40.5
-15.75,15.25,0.472897617564009,0.177778417505696,37.59
64.25,52.75,0.369418858053177,0.206677058047881,55.95
53.25,41.75,0.375536564744786,0.121898341924617,32.46
20.25,-5.75,0.49979762862748,0.204276963299588,40.87
20.25,5.75,0.49979762862748,0.204276963299588,40.87
-22.75,122.25,0.502993164690538,0.202965702750354,40.35
58.75,87.25,0.435012134788595,0.200275148850507,46.04
-3.25,130.75,0.462630426802404,0.169777457366137,36.7
54.25,-110.25,0.443586073766035,0.195527202505805,44.08
54.25,110.25,0.376946498057126,0.199061164286711,52.81
10.75,98.75,0.499967612784177,0.188043642778875,37.61
59.75,50.25,0.380440359929576,0.145942530977674,38.36
60.75,56.75,0.412766775049269,0.179853786215093,43.57
52.75,-109.25,0.437706032797298,0.211224701266482,48.26
52.75,109.25,0.409191308506332,0.194184677554215,47.46
70.75,70.75,0.496611598085049,0.257927930470448,51.94
-23.75,-48.25,0.399876012895286,0.176882335759087,44.23
23.75,48.25,0.489213989738591,0.202207534790182,41.33
70.75,-70.75,0.518956297872736,0.223915946351633,43.15
21.75,70.25,0.472622924839155,0.205781170531526,43.54
-21.75,-70.25,0.523973325471093,0.171046053544926,32.64
-34.75,-63.25,0.400157110649679,0.171630216255232,42.89
50.75,35.75,0.391088020704063,0.159444389547116,40.77
34.75,63.25,0.447923431483965,0.173115673377207,38.65
46.25,127.75,0.397028957038626,0.148664282530943,37.44
55.25,133.25,0.446601308220953,0.229327700498056,51.35
58.25,8.25,0.393198821137427,0.152113861273635,38.69
70.25,124.25,0.497131705069416,0.234977525010101,47.27
-17.75,-54.25,0.426792340024058,0.18050281514967,42.29
17.75,54.25,0.494963989738591,0.204414040142393,41.3
8.75,25.25,0.407353910776312,0.17644891290108,43.32
-8.75,25.25,0.378663976509654,0.164136333491383,43.35
53.75,10.25,0.428870119156305,0.178574311717975,41.64
-27.25,-58.75,0.37526700152693,0.150279602691113,40.05
27.25,58.75,0.503171557198909,0.201781993110493,40.1
14.25,121.75,0.405254724060619,0.199722928592518,49.28
10.25,20.25,0.473481273610416,0.201834282794295,42.63
-10.25,20.25,0.418726115134734,0.181911934405028,43.44
41.25,-92.75,0.367967779891973,0.117344951995784,31.89
41.25,92.75,0.511760098212858,0.194521011816343,38.01
33.25,46.75,0.470220514936329,0.176833135646202,37.61
20.75,-103.75,0.386802302975507,0.152229228984081,39.36
-22.25,-69.75,0.536529612682417,0.181087013948196,33.75
22.25,69.75,0.504960097873152,0.198227873381909,39.26
20.75,103.75,0.386606976296972,0.150025873162432,38.81
57.75,-69.75,0.444772528824201,0.201131060569464,45.22
57.75,69.75,0.338354618474072,0.192542047486736,56.91
45.75,-76.75,0.395367338488693,0.110806561135122,28.03
45.75,76.75,0.478436153236903,0.19856269259697,41.5
47.25,61.75,0.481780523430795,0.197879288304313,41.07
22.25,-9.75,0.49979762862748,0.204276963299588,40.87
22.25,9.75,0.50002887862748,0.202556747192211,40.51
-28.25,-52.75,0.402084055502645,0.183859169937625,45.73
28.25,52.75,0.493891574375073,0.194034374805805,39.29
24.75,31.75,0.50093872874392,0.202251940782617,40.37
-24.75,31.75,0.456660069127882,0.160583602821444,35.16
64.25,13.75,0.4132347584576,0.175284259455162,42.42
52.75,40.25,0.400812167491136,0.138125056743462,34.46
52.75,21.25,0.432696326380307,0.125731356638502,29.06
48.25,-108.75,0.33133604053302,0.155510591283989,46.93
48.25,108.75,0.365634418615861,0.150352921604425,41.12
-25.75,-67.25,0.487680779660812,0.19895214790237,40.8
25.75,67.25,0.484506409677147,0.194932908642812,40.23
5.25,17.75,0.370219949281837,0.17980268129674,48.57
-5.25,17.75,0.352666289903801,0.138700072480335,39.33
11.25,21.75,0.490974973378509,0.211554656449856,43.09
-11.25,21.75,0.327401994102698,0.118341258754859,36.15
2.25,-74.25,0.440965944481026,0.189379767852811,42.95
-2.25,-74.25,0.544340280927886,0.160176519238445,29.43
67.25,166.25,0.475336599221881,0.190670846640902,40.11
4.75,31.75,0.425898416275972,0.181012730711792,42.5
-4.75,31.75,0.527674266109206,0.21639401426522,41.01
41.75,62.75,0.489458002068647,0.188615806574599,38.54
-36.75,-61.75,0.43031744044702,0.18754766140036,43.58
36.75,61.75,0.477923427637003,0.190125532995588,39.78
31.75,-1.25,0.500050429279565,0.201764638061754,40.35
31.75,1.25,0.50267747874392,0.203608978285327,40.5
34.75,-79.75,0.367768626802943,0.209853914376909,57.06
34.75,79.75,0.461397006572737,0.190566446995518,41.3
68.75,-71.25,0.5252846051161,0.240665449373775,45.82
68.75,71.25,0.485792749592283,0.252919173910304,52.06
19.25,76.75,0.451075025951233,0.182399316403139,40.44
65.75,-145.25,0.446412343994942,0.256229653372607,57.4
35.25,-115.25,0.498721078272278,0.187711248502208,37.64
35.25,115.25,0.337326986153397,0.156532844274587,46.4
65.75,145.25,0.488972032368024,0.231463939827655,47.34
11.25,79.75,0.469433498957575,0.18370765969661,39.13
48.25,-78.25,0.304476770883708,0.175519820946177,57.65
48.25,78.25,0.469888613210564,0.221174324983326,47.07
60.75,49.25,0.409211953624587,0.158794535649389,38.8
-5.25,-45.25,0.414439215879482,0.190155025779718,45.88
5.25,45.25,0.455276275748387,0.206377329517959,45.33
70.25,68.75,0.481843245874986,0.270083972858357,56.05
70.25,-68.75,0.555761714867444,0.230107132770285,41.4
0.25,37.75,0.355148105100416,0.174539150634843,49.15
-0.25,37.75,0.363458464912702,0.19070252359975,52.47
64.75,-135.75,0.474786456856915,0.198129525762475,41.73
64.75,135.75,0.499928722818945,0.213443221954586,42.69
58.25,-73.25,0.415107101341695,0.141906276837096,34.19
58.25,73.25,0.393357069216529,0.170713386571352,43.4
23.75,114.25,0.352934200758469,0.160722246746819,45.54
-23.75,114.25,0.485089886532094,0.198529890050036,40.93
-29.75,150.25,0.370793631913007,0.198325086829384,53.49
69.25,-125.25,0.530066561397386,0.230287226791061,43.44
69.25,125.25,0.512262685739041,0.215337449013395,42.04
59.25,-134.25,0.38120531002108,0.168401742528946,44.18
59.25,134.25,0.436276608098966,0.251874347403072,57.73
45.25,-106.75,0.293529062184404,0.125306655776528,42.69
45.25,106.75,0.500832702659302,0.180868266048864,36.11
-20.75,-58.75,0.371528139943696,0.170077188909084,45.78
33.25,-111.25,0.410351760531889,0.167036286776667,40.71
33.25,111.25,0.349442353728694,0.109652631155914,31.38
63.25,59.75,0.431086437885109,0.212885915376706,49.38
28.75,80.25,0.364736828610934,0.140039304595506,38.39
20.75,58.75,0.499965148157912,0.195967030998293,39.2
12.75,77.25,0.411391342185549,0.177735639480445,43.2
26.25,-8.25,0.507747323662959,0.203839853978697,40.15
26.25,8.25,0.495390270899439,0.200900032329225,40.55
71.25,70.75,0.464716504057952,0.228200056804606,49.11
51.25,53.25,0.414735991466215,0.183725844625636,44.3
13.75,19.75,0.469078428029847,0.195723375028673,41.73
-13.75,19.75,0.393119188062388,0.184318542020181,46.89
44.25,-120.75,0.360501643636516,0.15429049533798,42.8
44.25,120.75,0.371512760648634,0.114706411056702,30.88
19.75,-10.75,0.501112906405258,0.205203925561988,40.95
19.75,10.75,0.49979762862748,0.204276963299588,40.87
9.25,30.75,0.48030675181992,0.199929619050021,41.63
-9.25,30.75,0.363417215471221,0.171078967632482,47.08
48.75,37.25,0.418614643793019,0.189623025737167,45.3
-11.25,-39.25,0.437927606455305,0.178904687247924,40.85
11.25,39.25,0.353488768188181,0.159622168419814,45.16
-11.25,39.25,0.450673821296554,0.185036226076665,41.06
44.75,127.75,0.350969276095975,0.182826535890362,52.09
-12.25,-68.25,0.45225885444087,0.209888823265191,46.41
33.25,-100.25,0.425600816971551,0.202572653505349,47.6
33.25,100.25,0.351291861990923,0.113311764103656,32.26
63.75,-132.75,0.423946312649933,0.201314548848617,47.49
44.75,-106.25,0.348575911961485,0.143572470751514,41.19
44.75,106.25,0.477270862039221,0.193971867897697,40.64
63.75,132.75,0.517141363924088,0.231204793402447,44.71
48.75,28.75,0.373378964025133,0.119911745967238,32.12
64.25,-21.25,0.43569357355868,0.18355193764845,42.13
-26.25,126.25,0.502329644056184,0.19523184877688,38.87
32.75,70.75,0.453651907866283,0.176511640182775,38.91
-32.75,-70.75,0.406070884259863,0.186161537408875,45.84
63.25,-105.25,0.508360936526932,0.23447872135016,46.12
63.25,105.25,0.438155110626891,0.290814403349355,66.37
2.75,34.75,0.354052566516312,0.171553634319196,48.45
-2.75,34.75,0.391680354075757,0.203938698634681,52.07
70.25,147.25,0.588194533434824,0.231915438467844,39.43
42.75,-103.25,0.352537313300717,0.144561418094674,41.01
42.75,103.25,0.501494066289053,0.181176697391571,36.13
34.25,132.75,0.403036577626452,0.117751067000746,29.22
26.75,71.25,0.478087337949396,0.200146841222066,41.86
70.25,-147.25,0.538108568204454,0.239340049010615,44.48
57.75,-94.25,0.388540941698275,0.253353895899401,65.21
-19.75,-57.25,0.349692298012808,0.168395060707304,48.16
19.75,57.25,0.493255656405258,0.202423499438616,41.04
57.75,94.25,0.445487477395778,0.210494314360794,47.25
33.75,40.75,0.509389800172491,0.201786316606235,39.61
23.25,79.75,0.415568492801004,0.184983619785804,44.51
69.25,-27.75,0.477338077783371,0.213404503955259,44.71
69.25,27.75,0.42419569131556,0.213398808584846,50.31
65.25,32.75,0.340653054481856,0.198399339867706,58.24
63.75,79.25,0.337163218348756,0.213388848481424,63.29
-24.75,-56.75,0.353881329546626,0.144677462793353,40.88
66.25,-148.25,0.352994522004279,0.191092160290155,54.13
66.25,148.25,0.613011745468839,0.258513244914881,42.17
52.25,50.25,0.5465921017808,0.183014307796971,33.48
75.25,140.25,0.563289151279535,0.257501126645727,45.71
-30.25,-61.75,0.357173852037369,0.159908942411118,44.77
30.25,61.75,0.50613126403506,0.201758336345757,39.86
52.75,-87.75,0.303605212027903,0.188075902391407,61.95
52.75,87.75,0.417470741040264,0.132376694227613,31.71
57.75,81.25,0.402041524570775,0.170372489981544,42.38
9.75,-72.25,0.356871466305662,0.189943055269779,53.22
-9.75,-72.25,0.443289656409483,0.219143372158013,49.44
43.25,-84.75,0.389414462048521,0.144594112921603,37.13
43.25,84.75,0.401961675149867,0.194408759587151,48.36
60.75,91.25,0.381715678247176,0.208552842635107,54.64
63.25,-42.25,0.42864689885914,0.178833042613024,41.72
-5.75,-35.75,0.437288353140903,0.172225745361356,39.38
5.75,35.75,0.420104672420151,0.176335503264152,41.97
-5.75,35.75,0.476188425736407,0.206760677033839,43.42
63.25,42.25,0.431965783980609,0.170324140624463,39.43
58.25,-113.75,0.29462461931808,0.191049659003049,64.85
58.25,113.75,0.423615591549703,0.285819708584486,67.47
21.75,109.75,0.3589543548189,0.150402579074051,41.9
62.25,50.75,0.425028249029937,0.171665847425466,40.39
-31.75,-67.25,0.470247064836032,0.182375632547438,38.78
17.75,36.25,0.503120563014734,0.191622844501581,38.09
-17.75,36.25,0.405641266713266,0.169177793015106,41.71
31.75,67.25,0.48909607193936,0.195356917773686,39.94
34.25,-78.25,0.469661726445312,0.167285211110947,35.62
34.25,78.25,0.529667190004466,0.209661865375064,39.58
0.25,114.25,0.476725598259053,0.180384475796021,37.84
-0.25,114.25,0.464073093183,0.175913084850063,37.91
-7.75,-42.25,0.447919240941001,0.188986941539604,42.19
7.75,42.25,0.438436015811355,0.189015809440996,43.11
-25.75,138.75,0.488715989063632,0.188291694496894,38.53
16.25,-9.25,0.4884983804575,0.186050148176155,38.09
16.25,9.25,0.498497362754464,0.202690042499389,40.66
23.25,116.75,0.409791548329382,0.18749076475838,45.75
-23.25,116.75,0.452781493634265,0.178677983699603,39.46
-9.25,-53.75,0.518941430897237,0.182880640271498,35.24
35.25,-106.25,0.395529523922844,0.137622939101343,34.79
35.25,106.25,0.366382773105736,0.135361443358021,36.95
-33.25,143.75,0.432380461729098,0.205847708172358,47.61
-27.25,-70.75,0.529614883029312,0.181232548241456,34.22
27.25,70.75,0.502757681530626,0.195132045798917,38.81
20.75,-88.75,0.364855475903522,0.196479628919149,53.85
42.25,-74.25,0.409435342608347,0.127080079287744,31.04
42.25,74.25,0.466656505188626,0.205241789914834,43.98
57.25,-98.75,0.320324609340563,0.250518708744382,78.21
57.25,98.75,0.408027000049229,0.203168431780621,49.79
-42.25,-74.25,0.441034181666541,0.205911641339537,46.69
54.25,45.75,0.384491960962444,0.134395503320449,34.95
-28.75,124.25,0.496859769220532,0.1867896273555,37.59
23.75,90.75,0.446107056805505,0.181797356309908,40.75
74.25,107.75,0.626632033844953,0.219850715019029,35.08
65.75,-110.25,0.538045900713484,0.236813919650691,44.01
65.75,110.25,0.50589066740921,0.242827256675917,48
38.25,-78.25,0.371842366443583,0.177034433779465,47.61
38.25,78.25,0.50804693727984,0.19241050977111,37.87
63.25,87.25,0.364760625571604,0.215850637679555,59.18
72.75,102.25,0.532713543581026,0.21803833401787,40.93
34.25,-108.75,0.380812778404746,0.148030031649262,38.87
34.25,108.75,0.300390751495051,0.152635887119646,50.81
20.25,-101.75,0.370386103284599,0.171607307209406,46.33
20.25,101.75,0.379658729646061,0.137951518138394,36.34
-27.25,141.75,0.468506388260364,0.204575978601704,43.67
-16.75,135.75,0.422761431083688,0.18961992910094,44.85
15.25,25.25,0.506715222007892,0.194396337193515,38.36
-15.25,25.25,0.448427601905114,0.191585606265882,42.72
25.25,71.25,0.490538710153374,0.198240992367849,40.41
37.75,14.75,0.420146208742689,0.147126784839202,35.02
23.75,107.25,0.339388549316928,0.130052644444059,38.32
59.25,12.25,0.414831358083857,0.132178865579001,31.86
24.25,82.25,0.401088931051914,0.179692219419471,44.8
55.75,-104.75,0.280594493096899,0.19000093722186,67.71
55.75,104.75,0.44970556580762,0.224495426468132,49.92
-32.75,138.75,0.398079222654999,0.171481138392062,43.08
18.25,-15.75,0.502797719252495,0.195318810202743,38.85
18.25,15.75,0.49979762862748,0.204276963299588,40.87
-18.25,15.75,0.469264341458108,0.196597697957227,41.89
58.25,25.25,0.402291993623464,0.129236390540246,32.13
18.75,79.75,0.435036357707948,0.18507123603178,42.54
-23.75,119.75,0.475701611558406,0.18763457871379,39.44
29.75,36.75,0.514538133505825,0.2011230487541,39.09
4.25,115.25,0.412019678526806,0.203649935917886,49.43
49.75,-84.75,0.263822495677118,0.171210987729914,64.9
24.75,-14.75,0.511174406996293,0.205011835957655,40.11
24.75,14.75,0.507890656996293,0.203795926205471,40.13
49.75,84.75,0.399420614929053,0.160936443158328,40.29
63.25,-130.25,0.525951445842681,0.2252712964023,42.83
63.25,130.25,0.625590416702482,0.249196960535875,39.83
59.75,37.75,0.33500980861998,0.143454497791291,42.82
16.25,-13.25,0.492431288650276,0.193580905388917,39.31
16.25,13.25,0.49979762862748,0.204276963299588,40.87
-16.25,13.25,0.428150282023335,0.193508969776042,45.2
66.25,-157.75,0.367825031773594,0.209589796002408,56.98
66.25,157.75,0.512435751387179,0.238838087265584,46.61
25.75,21.25,0.509858990329626,0.204182060612676,40.05
-25.75,21.25,0.476748302297706,0.200332982596282,42.02
36.25,-79.75,0.294957441782126,0.135296801387582,45.87
36.25,79.75,0.486202601279671,0.216993737041745,44.63
5.25,-60.75,0.387297206257666,0.16295058771074,42.07
-5.25,-60.75,0.498723432872121,0.186111963707063,37.32
-10.75,-49.75,0.396715973278858,0.190311950434258,47.97
10.75,49.75,0.492925279542346,0.209268830125562,42.45
47.25,-93.75,0.386332709912208,0.143097712240327,37.04
47.25,93.75,0.482707659225036,0.198473281092107,41.12
65.75,-127.75,0.388609716045477,0.200316949453427,51.55
48.75,-101.25,0.4762462670548,0.186870924230258,39.24
14.75,-2.25,0.449865054779852,0.184599408377406,41.03
14.75,2.25,0.486024513531598,0.17854936320957,36.74
48.75,101.25,0.367464748545662,0.158957837412967,43.26
65.75,127.75,0.478955212043757,0.214578646325406,44.8
17.25,-92.25,0.397212003577654,0.180977767298223,45.56
-22.75,-46.75,0.40454294999045,0.190927212647543,47.2
22.75,46.75,0.497222211960814,0.203948912881942,41.02
-22.75,46.75,0.392232639970016,0.163930795157879,41.79
62.75,-149.75,0.451981198933728,0.215344590097356,47.64
62.75,149.75,0.465786847417539,0.214837416773474,46.12
54.25,33.75,0.370351733172707,0.129577290779648,34.99
-29.25,149.75,0.380947536877568,0.191300066791181,50.22
-29.75,127.75,0.471682157922656,0.19176304011919,40.66
66.25,-143.75,0.412250404130243,0.273248233508023,66.28
66.25,143.75,0.619681867431464,0.249393579520283,40.25
61.25,-142.25,0.388856235942822,0.164134227955459,42.21
61.25,142.25,0.443298141036084,0.178193126683541,40.2
32.75,-83.75,0.31409032068499,0.188307550879374,59.95
32.75,83.75,0.466590724692601,0.193167294621577,41.4
-10.75,-40.75,0.458221459306658,0.187756991058964,40.98
10.75,40.75,0.459387660990627,0.195105865067485,42.47
-13.25,-52.75,0.348664876741995,0.123783018600595,35.5
29.75,71.75,0.461012901651793,0.152707800654538,33.12
22.75,95.75,0.400096360875301,0.176323340455427,44.07
-22.25,139.25,0.486330358293561,0.196821509022243,40.47
61.25,-161.75,0.444063598397595,0.223221297572297,50.27
22.25,-6.75,0.494906073071925,0.202936690283579,41.01
22.25,6.75,0.507890656996293,0.203795926205471,40.13
61.25,161.75,0.448375233809386,0.200625478381327,44.74
-14.25,-54.25,0.393229674517289,0.157433284088609,40.04
64.25,57.75,0.373508254681523,0.189999896258633,50.87
14.75,79.25,0.413973904389772,0.174143658148074,42.07
53.25,131.75,0.343191496049309,0.170726337315771,49.75
29.25,72.25,0.49322754434862,0.193654663604774,39.26
1.25,-64.75,0.502525054173274,0.188166838914794,37.44
-1.25,-64.75,0.542442859619951,0.195828571097458,36.1
51.75,30.75,0.441001513771216,0.152386512109629,34.55
24.75,-8.75,0.49812887862748,0.204144468976696,40.98
24.75,8.75,0.509205934774071,0.204672804074334,40.19
68.25,63.25,0.456192250921417,0.201118235772372,44.09
54.75,-75.25,0.389568834776786,0.228823191211819,58.74
54.75,75.25,0.476219341955112,0.190376387417021,39.98
6.25,28.25,0.360931075072534,0.155155633961362,42.99
-6.25,28.25,0.337349290478764,0.142206098663356,42.15
37.25,-83.75,0.427990765697187,0.162520621928551,37.97
37.25,83.75,0.514481724415979,0.185001775813473,35.96
